date,brand_key,brand_name,rank,title,href,href_clean,plan_start,plan_end,img_url,img_local,img_status,img_w,img_h,img_bytes,img_signature,brand_resolved_url,extract_source,confidence_score,is_fallback,is_primary_hero,landing_title,landing_subtitle,landing_summary,landing_keywords,landing_category,landing_text_status
2026-05-30,patagonia,Patagonia,1,main visual section,https://www.patagonia.co.kr/shop/goodsList/001005016001000,https://www.patagonia.co.kr/shop/goodsList/001005016001000,,,https://patagonia.edge.naverncp.com/banner/patitucci_dan_00692_BP_mainbanner.jpg,patagonia_1_1507b3d480.jpg,ok,1100,422,95772,3b946943666a7a6f,https://www.patagonia.co.kr/,patagonia_static_hero,0.94,0,1,"시간이 지나도 바래지 않는 자외선 차단 기능, 마침내 그 해답을 찾았습니다.",Some stories to get you out there.,"파타고니아코리아 온라인 스토어, 환경과 사회에 대한 책임 기업",,,ok
2026-05-30,arcteryx,Arc'teryx,1,FRESH OFF THE LINE,https://arcteryx.co.kr/products/category/79,https://arcteryx.co.kr/products/category/79,,,https://public.arcteryx.co.kr/images/banner/9iID7FFtcyeAmVJtnCns1sL7jiqLlFr6KnY9JqFs.jpg,arcteryx_1_bd4d03c83f.jpg,ok,1100,803,86296,b8bac974766ac1e8,https://arcteryx.co.kr/,generic_fallback,0.55,1,0,아크테릭스코리아 : 클라임,클라임,아크테릭스코리아 클라임,,,ok
2026-05-30,arcteryx,Arc'teryx,2,Shirts & Tops,https://arcteryx.co.kr/products/category/59,https://arcteryx.co.kr/products/category/59,,,https://public.arcteryx.co.kr/images/banner/Z1GpEGk7V3JhjTM2ekydJhURR8Sak8YH0GgFDvJR.jpg,arcteryx_4_389916abce.jpg,ok,1100,803,300326,130c8c233af4a113,https://arcteryx.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,arcteryx,Arc'teryx,3,Windshell Jacket,https://arcteryx.co.kr/products/category/145,https://arcteryx.co.kr/products/category/145,,,https://public.arcteryx.co.kr/images/banner/ag8rsjpOLtRCi1Z5PCD8x8Yqeegkbkj4LBgRNOvi.jpg,arcteryx_5_154153d415.jpg,ok,1080,1080,147177,f31348b8667a191a,https://arcteryx.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,salomon,Salomon,1,GEAR UP FOR JEJU OREUM TRAIL RUN,https://salomon.co.kr/pages/26ss_jeju_oreum_collection,https://salomon.co.kr/pages/26ss_jeju_oreum_collection,,,https://salomon.co.kr/cdn/shop/files/ChatGPT_Image_2026_5_27_02_00_37_180x.png?v=1779858066,salomon_1_00b7f56ef2.jpg,ok,180,70,4239,c6f33afa966cf2dd,https://salomon.co.kr/,hero_slider_container,0.88,0,1,GEAR UP FOR JEJU OREUM TRAIL RUN,트레일 의류,GEAR UP FORJEJU OREUM TRAIL RUN 화산 지형이 만들어낸 제주 오름 트레일 런 10K ㅣ 오름의 리듬을 가볍게 경험하며 30K ㅣ 숲과 능선을 깊이 탐험할 수 있도록 더 보러가기 더 보러가기,신발,하이킹,ok
2026-05-30,salomon,Salomon,2,Short Sleeve,https://salomon.co.kr/,https://salomon.co.kr/,,,https://salomon.co.kr/cdn/shop/files/10_eeffd54c-59a5-4e33-a7dd-f107cfe890a1.jpg?v=1779263199,salomon_1_62573a00c2.jpg,ok,647,350,57996,e9ee8e631510055a,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,salomon,Salomon,3,FOR OFF TRACK MINDS GRVL CONCEPT,https://salomon.co.kr/pages/26ss_ftw_grvl_concept,https://salomon.co.kr/pages/26ss_ftw_grvl_concept,,,https://salomon.co.kr/cdn/shop/files/PC_main_2880x1120_3_180x.jpg?v=1778721780,salomon_2_c9122cb68c.jpg,ok,180,70,3169,ca84cf82391dd8b5,https://salomon.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,salomon,Salomon,4,"RUN DRY, RUN COOL GRAVEL RUNNING APPAREL",https://salomon.co.kr/pages/gravel-running-apparel,https://salomon.co.kr/pages/gravel-running-apparel,,,https://salomon.co.kr/cdn/shop/files/PC_main_2880x1120_10_02_180x.jpg?v=1779073195,salomon_3_adccbd57df.jpg,ok,180,70,2187,ed34397ab92d473b,https://salomon.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,salomon,Salomon,5,RUNNING HYDRATION VESTS,https://salomon.co.kr/collections/sal_running_acc_hydration,https://salomon.co.kr/collections/sal_running_acc_hydration,,,https://salomon.co.kr/cdn/shop/files/pc_c487d905-a7fa-44fb-becb-6059e37d4c70_180x.jpg?v=1778638027,salomon_4_79911598fd.jpg,ok,180,70,3878,950e9975ecd7335a,https://salomon.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,salomon,Salomon,6,메인 배너,,,,,https://salomon.co.kr/cdn/shop/files/ChatGPT_Image_2026_5_27_02_00_37_1512x.png?v=1779858066,salomon_3_d7c710dd4a.jpg,cached,1100,429,95093,32733bb0d6a67da9,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
