member_grade_label,first_category,second_category,transition_buyers,second_orders,quantity,revenue,transition_rate,rank_in_first_category
SILVER,장갑,여성,2,2,4,375270,0.6666666666666666,1
SILVER,장갑,남성,1,1,7,171000,0.3333333333333333,2
SILVER,캐주얼,남성,1,1,1,269100,0.3333333333333333,1
SILVER,캐주얼,긴바지,1,1,1,151000,0.3333333333333333,2
SILVER,캐주얼,자켓/ 베스트,1,1,1,112770,0.3333333333333333,3
SILVER,크로스/토트백,UNKNOWN,1,1,1,101410,0.5,1
SILVER,크로스/토트백,남성,1,1,1,15600,0.5,2
SILVER,트레일러닝,남성,1,1,1,37000,1.0,1
SILVER,폴로티/집업,남성,3,3,9,785460,0.5,1
SILVER,폴로티/집업,바람막이,2,2,2,190159,0.3333333333333333,2
SILVER,폴로티/집업,라운드티,1,1,1,34250,0.16666666666666666,3
SILVER,하이킹,남성,8,8,11,832060,0.36363636363636365,1
SILVER,하이킹,여성,4,4,5,1149850,0.18181818181818182,2
SILVER,하이킹,등산화,3,3,7,931550,0.13636363636363635,3
SILVER,하이킹,셋업,2,2,2,172300,0.09090909090909091,4
SILVER,하이킹,하이킹,1,1,3,282000,0.045454545454545456,5
SILVER,하이킹,미드/롱다운,1,1,1,227525,0.045454545454545456,6
SILVER,하이킹,긴바지,1,1,3,193000,0.045454545454545456,7
SILVER,하이킹,가방,1,1,1,73000,0.045454545454545456,8
SILVER,햇,자켓/ 베스트,2,2,2,252280,0.4,1
SILVER,햇,남성,2,2,2,57730,0.4,2
SILVER,햇,셋업,1,1,1,70190,0.2,3
TITANIUM,UNKNOWN,남성,1,1,1,19600,1.0,1
TITANIUM,긴바지,남성,1,1,2,138000,1.0,1
TITANIUM,남성,남성,12,12,178,8171030,0.7058823529411765,1
TITANIUM,남성,셋업,2,2,4,529500,0.11764705882352941,2
TITANIUM,남성,인터체인지 (3 in 1),1,1,1,395000,0.058823529411764705,3
TITANIUM,남성,여성,1,1,1,71200,0.058823529411764705,4
TITANIUM,남성,긴바지,1,1,1,53000,0.058823529411764705,5
TITANIUM,바람막이,남성,1,1,1,27200,1.0,1
TITANIUM,반바지,셋업,1,1,3,397200,0.2,1
TITANIUM,반바지,인터체인지 (3 in 1),1,1,1,395000,0.2,2
TITANIUM,반바지,남성,1,1,2,222300,0.2,3
TITANIUM,반바지,여성,1,1,1,71200,0.2,4
TITANIUM,반바지,긴바지,1,1,1,53000,0.2,5
TITANIUM,셋업,남성,3,3,8,1042600,0.375,1
TITANIUM,셋업,셋업,2,2,4,529500,0.25,2
TITANIUM,셋업,인터체인지 (3 in 1),1,1,1,395000,0.125,3
TITANIUM,셋업,여성,1,1,1,71200,0.125,4
TITANIUM,셋업,긴바지,1,1,1,53000,0.125,5
TITANIUM,카고/조거,남성,1,1,5,695000,1.0,1
TITANIUM,하이킹,셋업,1,1,1,132300,0.5,1
TITANIUM,하이킹,남성,1,1,1,125300,0.5,2
