order_date,member_grade_label,first_category,second_category,transition_buyers,second_orders,quantity,revenue
2024-10-16,FAMILY,셋업,자켓/베스트,1,1,1,42380
2024-10-16,FAMILY,셔츠,라운드티,1,1,1,32520
2024-10-16,FAMILY,여성,남성,1,1,1,11250
2024-10-16,FAMILY,자켓/ 베스트,긴바지,1,1,1,93870
2024-10-16,FAMILY,자켓/ 베스트,라운드티,1,1,1,40770
2024-10-16,FAMILY,자켓/ 베스트,남성,1,1,1,11250
2024-10-16,FAMILY,하이킹,남성,1,1,1,68000
2024-10-16,SILVER,남성,남성,1,1,1,48100
2024-10-17,FAMILY,긴바지,남성,3,3,3,351660
2024-10-17,FAMILY,긴바지,라운드티,1,1,1,43980
2024-10-17,FAMILY,남성,남성,3,3,3,81280
2024-10-17,FAMILY,남성,긴바지,1,1,1,68170
2024-10-17,FAMILY,라운드티,남성,1,1,1,71550
2024-10-17,FAMILY,여성,남성,1,1,1,14720
2024-10-17,SILVER,남성,셋업,1,1,1,218100
2024-10-18,FAMILY,UNKNOWN,남성,1,1,1,77100
2024-10-18,FAMILY,남성,남성,1,1,1,70020
2024-10-18,FAMILY,등산화,남성,1,1,1,22060
2024-10-18,FAMILY,라운드티,남성,1,1,1,107420
2024-10-18,FAMILY,바람막이,라운드티,1,1,1,35570
2024-10-18,FAMILY,반바지,남성,1,1,1,107420
2024-10-18,FAMILY,셋업,라운드티,1,1,1,48300
2024-10-18,FAMILY,여성,여성,1,1,1,113150
2024-10-18,FAMILY,햇,남성,1,1,2,51250
2024-10-19,FAMILY,남성,남성,4,4,6,308380
2024-10-19,FAMILY,라운드티,남성,3,3,3,144030
2024-10-19,FAMILY,액세서리,남성,1,1,3,44320
2024-10-19,FAMILY,트레일러닝,남성,1,1,1,71220
2024-10-20,FAMILY,긴바지,남성,1,1,5,63440
2024-10-20,FAMILY,남성,남성,2,2,6,212440
2024-10-20,FAMILY,남성,자켓/ 베스트,2,2,2,91680
2024-10-20,FAMILY,남성,여성,2,2,2,88000
2024-10-20,FAMILY,상의,폴로티/집업,1,1,1,87740
2024-10-20,FAMILY,상의,자켓/ 베스트,1,1,1,56200
2024-10-20,FAMILY,상의,남성,1,1,1,22160
2024-10-20,SILVER,자켓/ 베스트,자켓/ 베스트,1,1,1,45700
2024-10-21,FAMILY,남성,남성,2,2,2,281970
2024-10-21,FAMILY,남성,여성,1,1,1,197000
2024-10-21,FAMILY,남성,셔츠,1,1,1,126190
2024-10-21,SILVER,남성,남성,1,1,1,100420
2024-10-22,FAMILY,남성,부츠,1,1,1,148630
2024-10-22,FAMILY,남성,패딩/슬림다운,1,1,1,116270
2024-10-22,FAMILY,남성,남성,3,3,3,108050
2024-10-22,FAMILY,라운드티,패딩/슬림다운,1,1,1,116270
2024-10-22,FAMILY,라운드티,자켓/ 베스트,1,1,1,104090
2024-10-22,FAMILY,라운드티,셋업,1,1,1,74910
2024-10-22,FAMILY,상의,남성,1,1,2,21190
2024-10-22,FAMILY,셋업,라운드티,1,1,1,46980
2024-10-22,FAMILY,여성,부츠,1,1,1,148630
2024-10-22,FAMILY,여성,셋업,1,1,1,59740
2024-10-22,FAMILY,자켓/ 베스트,남성,1,1,1,94500
2024-10-22,SILVER,남성,남성,1,1,2,30000
2024-10-23,FAMILY,남성,남성,2,2,3,78250
2024-10-23,FAMILY,라운드티,남성,1,1,1,9070
2024-10-23,FAMILY,반바지,바람막이,1,1,1,136300
2024-10-23,FAMILY,셋업,남성,1,1,1,119200
2024-10-23,FAMILY,액세서리,남성,1,1,1,119200
2024-10-23,FAMILY,여성,여성,1,1,2,232900
2024-10-23,FAMILY,패딩/슬림다운,패딩/슬림다운,1,1,1,142980
2024-10-23,SILVER,남성,남성,1,1,4,716000
2024-10-23,TITANIUM,남성,남성,1,1,1,139170
2024-10-24,FAMILY,가방,남성,1,1,1,98030
2024-10-24,FAMILY,긴바지,남성,1,1,1,109140
2024-10-24,FAMILY,남성,남성,6,6,7,358930
2024-10-24,FAMILY,남성,볼캡,1,1,1,59000
2024-10-24,FAMILY,남성,라운드티,1,1,1,49630
2024-10-24,FAMILY,라운드티,남성,1,1,1,109140
2024-10-24,FAMILY,라운드티,자켓/베스트,1,1,1,109000
2024-10-24,FAMILY,라운드티,라운드티,1,1,1,48300
2024-10-24,FAMILY,셋업,가방,1,1,1,70010
2024-10-24,FAMILY,여성,바람막이,1,1,1,139300
2024-10-24,FAMILY,여성,남성,1,1,1,105470
2024-10-25,FAMILY,남성,남성,4,4,4,964600
2024-10-25,FAMILY,남성,하이킹,1,1,1,135850
2024-10-25,FAMILY,남성,자켓/ 베스트,1,1,1,124250
2024-10-25,FAMILY,남성,셋업,1,1,1,76350
2024-10-25,FAMILY,라운드티,남성,1,1,2,44150
2024-10-25,FAMILY,반바지,남성,1,1,1,153780
2024-10-25,SILVER,긴바지,여성,1,1,3,477130
2024-10-25,SILVER,남성,여성,1,1,3,477130
2024-10-25,SILVER,라운드티,여성,1,1,3,477130
2024-10-26,FAMILY,남성,남성,2,2,2,220130
2024-10-26,FAMILY,남성,여성,1,1,1,159500
2024-10-26,FAMILY,셋업,남성,1,1,1,95170
2024-10-26,FAMILY,자켓/ 베스트,남성,1,1,1,95170
2024-10-26,SILVER,하이킹,가방,1,1,1,73000
2024-10-27,FAMILY,긴바지,남성,1,1,1,67880
2024-10-27,FAMILY,남성,남성,1,1,1,115800
2024-10-27,FAMILY,여성,남성,1,1,1,28130
2024-10-28,FAMILY,UNKNOWN,남성,1,1,3,241870
2024-10-28,FAMILY,UNKNOWN,셋업,1,1,2,101030
2024-10-28,FAMILY,UNKNOWN,액세서리,1,1,1,18920
2024-10-28,FAMILY,남성,남성,4,4,6,544690
2024-10-28,FAMILY,남성,여성,2,2,2,189250
2024-10-28,FAMILY,남성,셋업,1,1,2,101030
2024-10-28,FAMILY,남성,액세서리,1,1,1,18920
2024-10-28,FAMILY,자켓/베스트,남성,1,1,1,77160
2024-10-29,FAMILY,긴바지,UNKNOWN,1,1,1,179000
2024-10-29,FAMILY,남성,남성,1,1,1,212400
2024-10-29,FAMILY,라운드티,자켓/ 베스트,1,1,1,44030
2024-10-29,FAMILY,셋업,남성,1,1,3,111310
2024-10-29,FAMILY,폴로티/집업,UNKNOWN,1,1,1,179000
2024-10-30,FAMILY,긴바지,남성,1,1,1,102790
2024-10-30,FAMILY,남성,남성,2,2,4,193250
2024-10-30,FAMILY,남성,폴로티/집업,1,1,1,99000
2024-10-30,FAMILY,남성,여성,1,1,1,79000
2024-10-30,FAMILY,셔츠,남성,1,1,2,89000
2024-10-30,FAMILY,여성,남성,1,1,2,104250
2024-10-30,FAMILY,여성,여성,1,1,1,79000
2024-10-30,SILVER,남성,자켓/ 베스트,1,1,1,149500
2024-10-30,SILVER,바람막이,자켓/ 베스트,1,1,1,149500
2024-10-30,SILVER,셋업,자켓/ 베스트,1,1,1,149500
2024-10-31,FAMILY,UNKNOWN,남성,2,2,2,268760
2024-10-31,FAMILY,긴바지,남성,1,1,1,70000
2024-10-31,FAMILY,남성,남성,14,14,20,1218320
2024-10-31,FAMILY,남성,자켓/베스트,2,2,3,253300
2024-10-31,FAMILY,남성,셔츠,1,1,2,139000
2024-10-31,FAMILY,남성,긴바지,1,1,1,98360
2024-10-31,FAMILY,남성,패딩/슬림다운,1,1,1,69500
2024-10-31,FAMILY,등산화,등산화,1,1,1,149010
2024-10-31,FAMILY,라운드티,남성,3,3,6,417840
2024-10-31,FAMILY,라운드티,자켓/베스트,2,2,3,253300
2024-10-31,FAMILY,라운드티,셔츠,1,1,2,139000
2024-10-31,FAMILY,라운드티,패딩/슬림다운,1,1,1,69500
2024-10-31,FAMILY,바람막이,남성,2,2,2,171150
2024-10-31,FAMILY,셋업,패딩/슬림다운,2,2,2,208800
2024-10-31,FAMILY,셋업,남성,1,1,4,193000
2024-10-31,FAMILY,셋업,자켓/베스트,1,1,2,184000
2024-10-31,FAMILY,셋업,셔츠,1,1,2,139000
2024-10-31,FAMILY,셋업,셋업,1,1,1,97300
2024-10-31,FAMILY,여성,여성,2,2,2,185660
2024-11-01,FAMILY,남성,남성,1,1,1,63250
2024-11-01,FAMILY,햇,남성,1,1,1,47700
2024-11-01,SILVER,남성,남성,1,1,3,81000
2024-11-02,FAMILY,남성,가방,1,1,1,74550
2024-11-02,FAMILY,남성,여성,1,1,1,67930
2024-11-02,FAMILY,남성,남성,1,1,1,39000
2024-11-02,FAMILY,등산화,등산화,1,1,1,129950
2024-11-02,FAMILY,등산화,하이킹,1,1,1,123300
2024-11-02,FAMILY,여성,UNKNOWN,1,1,1,68870
2024-11-02,FAMILY,여성,남성,1,1,1,8040
2024-11-02,FAMILY,하이킹,등산화,1,1,1,129950
2024-11-03,FAMILY,가방,남성,1,1,1,165680
2024-11-03,FAMILY,등산화,바람막이,1,1,1,121750
2024-11-03,FAMILY,등산화,남성,1,1,1,104840
2024-11-03,FAMILY,라운드티,하이킹,1,1,1,81250
2024-11-03,FAMILY,셋업,남성,1,1,1,8000
2024-11-03,FAMILY,여성,여성,1,1,1,132050
2024-11-03,FAMILY,여성,남성,1,1,1,62000
2024-11-03,SILVER,폴로티/집업,남성,1,1,1,149000
2024-11-04,FAMILY,남성,가방,1,1,1,78000
2024-11-04,FAMILY,남성,남성,1,1,1,71200
2024-11-04,FAMILY,등산화,남성,1,1,1,107970
2024-11-04,FAMILY,라운드티,자켓/베스트,1,1,1,49320
2024-11-04,FAMILY,반바지,라운드티,1,1,1,38000
2024-11-04,FAMILY,여성,등산화,1,1,1,148170
2024-11-04,FAMILY,여성,액세서리,1,1,1,10960
2024-11-04,SILVER,라운드티,남성,1,1,1,80550
2024-11-05,FAMILY,가방,남성,2,2,2,139000
2024-11-05,FAMILY,긴바지,남성,1,1,1,25800
2024-11-05,FAMILY,남성,남성,6,6,9,331450
2024-11-05,FAMILY,등산화,남성,1,1,1,29000
2024-11-05,FAMILY,라운드티,남성,2,2,3,173430
2024-11-05,FAMILY,라운드티,라운드티,1,1,1,40000
2024-11-05,FAMILY,반바지,라운드티,1,1,1,40000
2024-11-05,FAMILY,셋업,가방,1,1,1,83000
2024-11-05,FAMILY,장갑,남성,1,1,1,19000
2024-11-05,FAMILY,하이킹,남성,1,1,2,51930
2024-11-05,GOLD,긴바지,남성,1,1,2,248920
2024-11-05,GOLD,긴바지,등산화,1,1,1,110680
2024-11-05,GOLD,남성,남성,1,1,2,248920
2024-11-05,GOLD,남성,등산화,1,1,1,110680
2024-11-05,GOLD,라운드티,남성,1,1,2,248920
2024-11-05,GOLD,라운드티,등산화,1,1,1,110680
2024-11-05,GOLD,자켓/ 베스트,남성,1,1,2,248920
2024-11-05,GOLD,자켓/ 베스트,등산화,1,1,1,110680
2024-11-06,FAMILY,남성,남성,6,6,7,421620
2024-11-06,FAMILY,자켓/ 베스트,남성,1,1,2,278600
2024-11-06,FAMILY,자켓/ 베스트,여성,1,1,1,209300
2024-11-06,FAMILY,패딩/슬림다운,남성,1,1,1,17780
2024-11-06,SILVER,남성,맨투맨/후드티,1,1,1,63140
2024-11-07,FAMILY,UNKNOWN,바람막이,1,1,1,104279
2024-11-07,FAMILY,남성,남성,3,3,4,217880
2024-11-07,FAMILY,남성,패딩/슬림다운,1,1,1,134100
2024-11-07,FAMILY,남성,바람막이,1,1,1,104279
2024-11-07,FAMILY,남성,크로스/토트백,1,1,1,29500
2024-11-07,FAMILY,등산화,남성,1,1,1,140720
2024-11-07,FAMILY,라운드티,남성,3,3,4,462320
2024-11-07,FAMILY,라운드티,바람막이,1,1,1,104279
2024-11-07,FAMILY,반바지,남성,1,1,1,47340
2024-11-07,FAMILY,상의,여성,1,1,1,223300
2024-11-07,FAMILY,여성,여성,2,2,2,365630
2024-11-07,FAMILY,여성,라운드티,1,1,1,39610
2024-11-07,FAMILY,하이킹,여성,1,1,1,217480
2024-11-07,SILVER,남성,UNKNOWN,1,1,1,106300
2024-11-08,FAMILY,가방,남성,1,1,1,189970
2024-11-08,FAMILY,긴바지,라운드티,1,1,1,41570
2024-11-08,FAMILY,남성,남성,2,2,4,164920
2024-11-08,FAMILY,반바지,남성,1,1,1,28510
2024-11-08,FAMILY,자켓/ 베스트,남성,1,1,2,234500
2024-11-08,FAMILY,자켓/ 베스트,자켓/ 베스트,1,1,1,93620
2024-11-08,FAMILY,자켓/ 베스트,셋업,1,1,1,67370
2024-11-09,FAMILY,긴바지,남성,1,1,1,176910
2024-11-09,FAMILY,남성,남성,2,2,2,203720
2024-11-09,FAMILY,남성,셋업,1,1,1,138420
2024-11-09,FAMILY,등산화,남성,1,1,1,176910
2024-11-10,FAMILY,남성,남성,4,4,4,165250
2024-11-10,FAMILY,남성,가방,1,1,1,82700
2024-11-10,FAMILY,등산화,남성,1,1,1,14820
2024-11-10,FAMILY,라운드티,여성,1,1,1,218160
2024-11-10,FAMILY,라운드티,남성,1,1,1,208490
2024-11-10,FAMILY,셋업,남성,1,1,1,31860
2024-11-10,FAMILY,스니커즈,남성,1,1,5,53360
2024-11-10,FAMILY,여성,여성,1,1,1,213820
2024-11-11,FAMILY,긴바지,남성,1,1,1,137200
2024-11-11,FAMILY,남성,하이킹,1,1,1,82560
2024-11-11,FAMILY,남성,남성,2,2,3,29700
2024-11-11,FAMILY,라운드티,남성,1,1,1,44800
2024-11-11,FAMILY,스니커즈,남성,1,1,1,94000
2024-11-11,FAMILY,여성,하이킹,1,1,1,82560
2024-11-11,FAMILY,여성,남성,1,1,1,20620
2024-11-12,FAMILY,UNKNOWN,여성,1,1,1,127000
2024-11-12,FAMILY,남성,남성,4,4,8,179740
2024-11-12,FAMILY,남성,하이킹,1,1,1,120670
2024-11-12,FAMILY,남성,여성,1,1,1,71070
2024-11-12,FAMILY,남성,라운드티,1,1,1,35540
2024-11-12,FAMILY,라운드티,남성,1,1,1,17100
2024-11-12,FAMILY,인터체인지 (3 in 1),폴로티/집업,1,1,1,62660
2024-11-12,FAMILY,인터체인지 (3 in 1),남성,1,1,1,49990
2024-11-13,FAMILY,긴바지,여성,1,1,1,55670
2024-11-13,FAMILY,남성,남성,2,2,4,127830
2024-11-13,FAMILY,여성,등산화,1,1,1,96610
2024-11-13,SILVER,남성,남성,1,1,1,193500
2024-11-14,FAMILY,남성,가방,1,1,1,78620
2024-11-14,FAMILY,라운드티,여성,1,1,2,202490
2024-11-14,FAMILY,라운드티,등산화,1,1,1,108340
2024-11-14,FAMILY,라운드티,라운드티,1,1,1,40210
2024-11-14,FAMILY,라운드티,남성,1,1,2,29800
2024-11-14,FAMILY,반바지,여성,1,1,2,202490
2024-11-14,FAMILY,반바지,등산화,1,1,1,108340
2024-11-14,FAMILY,반바지,라운드티,1,1,1,40210
2024-11-14,FAMILY,방수자켓,남성,1,1,1,221200
2024-11-14,FAMILY,셋업,여성,1,1,2,202490
2024-11-14,FAMILY,셋업,등산화,1,1,1,108340
2024-11-14,FAMILY,셋업,라운드티,1,1,1,40210
2024-11-14,FAMILY,자켓/ 베스트,남성,1,1,1,139000
2024-11-14,SILVER,셋업,남성,1,1,1,77360
2024-11-15,FAMILY,UNKNOWN,여성,1,1,2,282000
2024-11-15,FAMILY,긴바지,남성,2,2,2,242940
2024-11-15,FAMILY,긴바지,맨투맨/후드티,1,1,1,77540
2024-11-15,FAMILY,남성,남성,14,14,18,989520
2024-11-15,FAMILY,남성,긴바지,1,1,1,104300
2024-11-15,FAMILY,남성,크로스/토트백,1,1,1,53100
2024-11-15,FAMILY,남성,라운드티,1,1,1,46770
2024-11-15,FAMILY,등산화,남성,1,1,1,20910
2024-11-15,FAMILY,라운드티,남성,3,3,4,353440
2024-11-15,FAMILY,라운드티,가방,1,1,1,78000
2024-11-15,FAMILY,셋업,남성,1,1,1,140390
2024-11-15,FAMILY,셋업,맨투맨/후드티,1,1,1,77540
2024-11-15,FAMILY,액세서리,남성,1,1,1,67980
2024-11-15,FAMILY,여성,등산화,1,1,2,270570
2024-11-15,FAMILY,여성,여성,1,1,1,189300
2024-11-15,FAMILY,트레일러닝,여성,1,1,1,178400
2024-11-15,FAMILY,하이킹,남성,3,3,3,144680
2024-11-15,FAMILY,하이킹,하이킹,1,1,1,132000
2024-11-15,SILVER,긴바지,남성,1,1,3,130840
2024-11-15,SILVER,남성,남성,3,3,4,679500
2024-11-15,SILVER,남성,UNKNOWN,1,1,1,179000
2024-11-15,SILVER,라운드티,여성,1,1,2,266450
2024-11-15,SILVER,라운드티,남성,1,1,1,75910
2024-11-15,SILVER,라운드티,라운드티,1,1,1,40500
2024-11-15,SILVER,셋업,여성,1,1,2,266450
2024-11-15,SILVER,셋업,남성,1,1,1,75910
2024-11-15,SILVER,셋업,라운드티,1,1,1,40500
2024-11-16,FAMILY,UNKNOWN,남성,1,1,1,159000
2024-11-16,FAMILY,긴바지,남성,3,3,3,548690
2024-11-16,FAMILY,남성,남성,7,7,7,488190
2024-11-16,FAMILY,남성,여성,2,2,2,203620
2024-11-16,FAMILY,남성,볼캡,1,1,1,45000
2024-11-16,FAMILY,라운드티,남성,1,1,1,79000
2024-11-16,FAMILY,방수자켓,남성,1,1,1,64800
2024-11-16,FAMILY,상의,남성,1,1,1,143470
2024-11-16,FAMILY,셋업,여성,1,1,2,184800
2024-11-16,FAMILY,하이킹,남성,1,1,1,342400
2024-11-16,FAMILY,하이킹,여성,1,1,2,184800
2024-11-17,FAMILY,가방,남성,1,1,1,44000
2024-11-17,FAMILY,긴바지,남성,1,1,1,62280
2024-11-17,FAMILY,남성,남성,7,7,9,624850
2024-11-17,FAMILY,남성,미드/롱다운,1,1,1,323000
2024-11-17,FAMILY,남성,여성,2,2,3,191700
2024-11-17,FAMILY,남성,긴바지,1,1,1,89500
2024-11-17,FAMILY,남성,가방,1,1,1,64800
2024-11-17,FAMILY,남성,맨투맨/후드티,1,1,1,61830
2024-11-17,FAMILY,남성,장갑,1,1,1,49500
2024-11-17,FAMILY,라운드티,남성,1,1,1,48380
2024-11-17,FAMILY,여성,남성,1,1,3,163500
2024-11-17,FAMILY,여성,긴바지,1,1,1,89500
2024-11-17,FAMILY,여성,여성,1,1,1,49500
2024-11-17,FAMILY,여성,장갑,1,1,1,49500
2024-11-17,FAMILY,자켓/ 베스트,남성,2,2,2,166420
2024-11-18,FAMILY,긴바지,남성,1,1,1,30000
2024-11-18,FAMILY,남성,남성,11,11,14,1370760
2024-11-18,FAMILY,남성,여성,3,3,3,384030
2024-11-18,FAMILY,남성,셋업,1,1,1,69500
2024-11-18,FAMILY,남성,볼캡,1,1,1,30990
2024-11-18,FAMILY,라운드티,남성,1,1,1,49070
2024-11-18,FAMILY,반바지,남성,1,1,2,122220
2024-11-18,FAMILY,셋업,볼캡,1,1,2,86890
2024-11-18,FAMILY,여성,남성,2,2,4,280480
2024-11-18,FAMILY,여성,셋업,1,1,1,69500
2024-11-18,FAMILY,자켓/ 베스트,여성,1,1,1,178400
2024-11-18,FAMILY,자켓/ 베스트,남성,1,1,1,30000
2024-11-18,FAMILY,캡,남성,1,1,1,142440
2024-11-18,SILVER,긴바지,볼캡,1,1,1,42000
2024-11-18,SILVER,남성,남성,1,1,1,111310
2024-11-18,SILVER,자켓/ 베스트,남성,1,1,1,111310
2024-11-19,FAMILY,UNKNOWN,남성,1,1,1,22550
2024-11-19,FAMILY,남성,남성,14,14,21,1219460
2024-11-19,FAMILY,남성,맨투맨/후드티,1,1,2,158400
2024-11-19,FAMILY,남성,셔츠,1,1,1,104330
2024-11-19,FAMILY,남성,폴로티/집업,1,1,1,88850
2024-11-19,FAMILY,남성,긴바지,1,1,1,70900
2024-11-19,FAMILY,등산화,남성,1,1,2,27370
2024-11-19,FAMILY,라운드티,남성,1,1,1,140040
2024-11-19,FAMILY,여성,남성,1,1,1,13500
2024-11-19,FAMILY,트레일러닝,남성,1,1,2,54750
2024-11-19,SILVER,셋업,남성,1,1,1,49320
2024-11-20,FAMILY,가방,남성,1,1,1,136080
2024-11-20,FAMILY,긴바지,남성,1,1,1,207190
2024-11-20,FAMILY,남성,남성,13,13,18,1394030
2024-11-20,FAMILY,남성,여성,2,2,2,311300
2024-11-20,FAMILY,남성,볼캡,1,1,2,85000
2024-11-20,FAMILY,남성,가방,1,1,1,63690
2024-11-20,FAMILY,라운드티,자켓/ 베스트,1,1,1,48780
2024-11-20,FAMILY,라운드티,남성,1,1,1,28140
2024-11-20,FAMILY,맨투맨/후드티,남성,1,1,1,44110
2024-11-20,FAMILY,바람막이,남성,1,1,1,273810
2024-11-20,FAMILY,반바지,자켓/ 베스트,1,1,1,48780
2024-11-20,FAMILY,셋업,여성,2,2,2,293110
2024-11-20,FAMILY,셋업,남성,2,2,3,113010
2024-11-20,FAMILY,여성,여성,2,2,4,466080
2024-11-20,FAMILY,하이킹,남성,2,2,4,231800
2024-11-20,SILVER,등산화,남성,1,1,1,130770
2024-11-20,SILVER,등산화,자켓/ 베스트,1,1,1,49860
2024-11-20,TITANIUM,남성,남성,1,1,1,118300
2024-11-21,FAMILY,긴바지,셋업,1,1,1,115100
2024-11-21,FAMILY,긴바지,남성,2,2,2,114580
2024-11-21,FAMILY,긴바지,볼캡,1,1,1,43450
2024-11-21,FAMILY,남성,남성,16,16,19,1683180
2024-11-21,FAMILY,남성,여성,2,2,3,222470
2024-11-21,FAMILY,남성,자켓/ 베스트,1,1,1,48000
2024-11-21,FAMILY,라운드티,남성,1,1,1,139010
2024-11-21,FAMILY,라운드티,라운드티,1,1,1,28880
2024-11-21,FAMILY,바람막이,남성,2,2,5,303140
2024-11-21,FAMILY,바람막이,셋업,1,1,1,115100
2024-11-21,FAMILY,바람막이,여성,1,1,1,111300
2024-11-21,FAMILY,바람막이,볼캡,1,1,1,43450
2024-11-21,FAMILY,반바지,남성,1,1,1,88960
2024-11-21,FAMILY,여성,여성,1,1,1,173940
2024-11-21,FAMILY,여성,남성,1,1,1,68190
2024-11-21,FAMILY,여성,라운드티,1,1,1,36620
2024-11-21,FAMILY,자켓/ 베스트,남성,2,2,2,126335
2024-11-21,FAMILY,하이킹,남성,1,1,1,143400
2024-11-22,FAMILY,남성,남성,10,10,13,660150
2024-11-22,FAMILY,남성,긴바지,1,1,1,93250
2024-11-22,FAMILY,맨투맨/후드티,남성,1,1,1,116690
2024-11-22,FAMILY,미드/롱다운,여성,1,1,1,194240
2024-11-22,FAMILY,미드/롱다운,남성,1,1,1,179920
2024-11-22,FAMILY,미드/롱다운,볼캡,1,1,1,41740
2024-11-22,FAMILY,바람막이,남성,1,1,1,135330
2024-11-22,FAMILY,반바지,남성,1,1,1,140900
2024-11-22,FAMILY,볼캡,남성,1,1,1,143400
2024-11-22,FAMILY,여성,남성,2,2,5,498200
2024-11-22,FAMILY,자켓/ 베스트,남성,1,1,1,37700
2024-11-22,FAMILY,자켓/베스트,남성,1,1,1,193950
2024-11-22,SILVER,남성,남성,2,2,4,440700
2024-11-22,SILVER,셋업,여성,1,1,1,215400
2024-11-22,SILVER,셋업,긴바지,1,1,1,90300
2024-11-23,FAMILY,가방,남성,1,1,1,72590
2024-11-23,FAMILY,남성,남성,14,14,16,892160
2024-11-23,FAMILY,라운드티,남성,1,1,1,119260
2024-11-23,FAMILY,반바지,남성,1,1,1,80040
2024-11-23,FAMILY,여성,여성,1,1,1,196300
2024-11-23,FAMILY,자켓/ 베스트,남성,1,1,1,77400
2024-11-24,FAMILY,긴바지,여성,1,1,1,159990
2024-11-24,FAMILY,남성,남성,10,10,13,1556610
2024-11-24,FAMILY,남성,미드/롱다운,1,1,1,324060
2024-11-24,FAMILY,남성,여성,1,1,1,159990
2024-11-24,FAMILY,남성,맨투맨/후드티,1,1,1,79200
2024-11-24,FAMILY,남성,볼캡,1,1,1,35000
2024-11-24,FAMILY,라운드티,남성,2,2,3,210050
2024-11-24,FAMILY,라운드티,자켓/ 베스트,1,1,1,112270
2024-11-24,FAMILY,라운드티,셋업,1,1,1,104930
2024-11-24,FAMILY,맨투맨/후드티,맨투맨/후드티,1,1,1,79200
2024-11-24,FAMILY,미드/롱다운,남성,1,1,1,287400
2024-11-24,FAMILY,반바지,볼캡,1,1,1,42500
2024-11-24,FAMILY,셋업,남성,1,1,2,183540
2024-11-24,FAMILY,셋업,셋업,1,1,1,104930
2024-11-24,FAMILY,여성,여성,1,1,1,306400
2024-11-24,FAMILY,여성,남성,3,3,3,289190
2024-11-24,FAMILY,여성,볼캡,1,1,1,45000
2024-11-24,FAMILY,카고/조거,남성,1,1,1,25550
2024-11-24,SILVER,긴바지,남성,1,1,1,313050
2024-11-24,SILVER,남성,남성,1,1,1,313050
2024-11-25,FAMILY,UNKNOWN,남성,2,2,3,306020
2024-11-25,FAMILY,가방,남성,1,1,2,92490
2024-11-25,FAMILY,가방,가방,1,1,1,83000
2024-11-25,FAMILY,긴바지,남성,2,2,3,110860
2024-11-25,FAMILY,남성,남성,12,12,13,1826760
2024-11-25,FAMILY,남성,셋업,1,1,2,239400
2024-11-25,FAMILY,남성,여성,1,1,1,164970
2024-11-25,FAMILY,라운드티,남성,1,1,1,338440
2024-11-25,FAMILY,셋업,남성,1,1,2,204620
2024-11-25,FAMILY,여성,남성,1,1,1,121400
2024-11-25,FAMILY,패딩/슬림다운,남성,1,1,1,121400
2024-11-25,SILVER,가방,남성,1,1,1,289500
2024-11-25,SILVER,가방,여성,1,1,1,259500
2024-11-25,SILVER,여성,남성,1,1,1,289500
2024-11-25,SILVER,여성,여성,1,1,1,259500
2024-11-26,FAMILY,가방,자켓/베스트,1,1,1,201100
2024-11-26,FAMILY,가방,라운드티,1,1,1,38660
2024-11-26,FAMILY,긴바지,남성,2,2,3,429320
2024-11-26,FAMILY,긴바지,UNKNOWN,1,1,1,111300
2024-11-26,FAMILY,남성,남성,11,11,12,632450
2024-11-26,FAMILY,남성,여성,1,1,1,201400
2024-11-26,FAMILY,남성,등산화,1,1,1,133770
2024-11-26,FAMILY,남성,UNKNOWN,1,1,1,111300
2024-11-26,FAMILY,남성,볼캡,2,2,2,81770
2024-11-26,FAMILY,남성,맨투맨/후드티,1,1,1,72730
2024-11-26,FAMILY,라운드티,남성,1,1,1,71880
2024-11-26,FAMILY,미드/롱다운,UNKNOWN,1,1,1,111300
2024-11-26,FAMILY,셋업,남성,3,3,4,482270
2024-11-26,FAMILY,여성,여성,1,1,1,209300
2024-11-26,FAMILY,자켓/ 베스트,여성,1,1,2,94000
2024-11-26,SILVER,남성,남성,2,2,2,86480
2024-11-26,SILVER,라운드티,남성,1,1,1,20050
2024-11-27,FAMILY,긴바지,하이킹,1,1,1,131410
2024-11-27,FAMILY,긴바지,남성,1,1,2,42090
2024-11-27,FAMILY,남성,남성,14,14,16,1865680
2024-11-27,FAMILY,남성,여성,2,2,2,336770
2024-11-27,FAMILY,남성,하이킹,1,1,1,137000
2024-11-27,FAMILY,라운드티,맨투맨/후드티,1,1,2,158400
2024-11-27,FAMILY,반바지,맨투맨/후드티,1,1,2,158400
2024-11-27,FAMILY,반바지,남성,1,1,2,15500
2024-11-27,FAMILY,셋업,셋업,1,1,1,98340
2024-11-27,FAMILY,셋업,여성,1,1,1,77000
2024-11-27,FAMILY,셋업,남성,1,1,1,16850
2024-11-27,FAMILY,여성,남성,2,2,4,194880
2024-11-27,FAMILY,여성,장갑,1,1,1,97120
2024-11-27,FAMILY,여성,여성,1,1,1,77840
2024-11-27,FAMILY,자켓/ 베스트,남성,3,3,3,392760
2024-11-27,SILVER,남성,남성,1,1,1,149000
2024-11-28,FAMILY,긴바지,여성,1,1,1,105330
2024-11-28,FAMILY,긴바지,남성,1,1,1,102990
2024-11-28,FAMILY,남성,남성,15,15,17,2256540
2024-11-28,FAMILY,남성,미드/롱다운,2,2,2,880330
2024-11-28,FAMILY,남성,여성,1,1,2,394400
2024-11-28,FAMILY,남성,캐주얼,1,1,1,66000
