coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,coupon_amount,mileage_amount,promotion_amount,aov
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 사용,일반 상품,4,4,4,399800,125200,21000,0,99950.0
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,4,397750,153200,15050,0,198875.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,5,5,6,397430,95270,10000,0,79486.0
쿠폰 사용,등급할인10% / 25년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,2,396900,79900,7200,0,396900.0
쿠폰 미사용,2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,4,396500,0,0,0,132166.66666666666
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인20%,포인트 사용,일반 상품,2,2,5,394290,107600,44610,0,197145.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,5,389620,60000,27980,0,194810.0
쿠폰 사용,F25 온라인 전용 10% 할인,포인트 사용,일반 상품,15,15,15,388820,58500,137680,0,25921.333333333332
쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 20% (오후6시)",포인트 미사용,일반 상품,1,1,1,387440,101860,0,0,387440.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,4,385780,33360,0,0,192890.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,5,384120,60000,40880,0,128040.0
쿠폰 사용,HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,7,6,7,380905,163245,0,0,54415.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,3,3,5,380600,0,0,0,126866.66666666667
쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,4,380190,101600,8510,0,380190.0
쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 202602 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,4,374100,61900,0,0,374100.0
쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,1,1,3,373000,40000,0,0,373000.0
쿠폰 사용,등급할인20% / 등급할인20% / 등급할인20% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,6,370320,111400,2280,0,370320.0
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,369200,129800,0,0,369200.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,4,368280,67720,0,0,368280.0
쿠폰 미사용,2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,7,7,8,366178,0,9620,0,52311.142857142855
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,4,5,364110,70000,57190,0,91027.5
쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,363220,113600,180,0,363220.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,2,2,3,362260,64560,3680,0,181130.0
쿠폰 사용,25년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,3,356200,40000,12800,0,356200.0
쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,350890,65110,2000,0,350890.0
쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,15,15,17,345900,0,0,0,23060.0
쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,3,3,3,343530,0,6970,0,114510.0
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,339000,40000,0,0,339000.0
쿠폰 미사용,202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,4,4,5,337500,0,0,0,84375.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,2,332270,63900,31830,0,332270.0
쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,332000,35000,2000,0,332000.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,1,327000,40000,2000,0,327000.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,4,322450,75850,11000,0,161225.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,319000,40000,0,0,319000.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,318550,38900,11950,0,318550.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 미사용,일반 상품,2,2,3,316980,70020,0,0,158490.0
쿠폰 사용,등급할인10% / GNR 스페셜 20% / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,4,316080,99920,0,0,316080.0
쿠폰 사용,"신규회원 스페셜 5,000 / GNR 스페셜 20%",포인트 사용,일반 상품,1,1,4,313800,85200,7000,0,313800.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,3,313410,61900,1890,0,313410.0
쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,4,312650,53900,9450,0,312650.0
쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 15% (오후6시),포인트 미사용,일반 상품,1,1,1,311440,59960,0,0,311440.0
쿠폰 사용,"Winter Festival 15% (오전10시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,309440,59960,2000,0,309440.0
쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,3,3,4,309430,0,6870,0,103143.33333333333
쿠폰 사용,"등급할인10% / 신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,2,2,4,307680,66320,18000,0,153840.0
쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,305200,113800,0,0,305200.0
쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,305000,46900,15100,0,305000.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,14,14,16,302940,33660,0,0,21638.571428571428
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,298920,113800,6280,0,298920.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,3,297800,30000,0,0,297800.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,297590,56410,4000,0,297590.0
쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,297100,43900,2000,0,297100.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,295990,60010,2000,0,295990.0
쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,2,2,5,295020,91200,28780,0,147510.0
쿠폰 사용,Winter Festival 20% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,293120,78280,0,0,293120.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,4,292860,63540,9000,0,146430.0
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,2,288400,109600,0,0,288400.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,2,288000,40000,0,0,144000.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,286300,30000,0,0,286300.0
쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,1,286090,65900,7010,0,286090.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,286090,59910,2000,0,286090.0
쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,283000,25000,2000,0,283000.0
쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,31,282610,40000,95690,0,282610.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / F25 온라인 전용 10% 할인 / 202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,3,279100,43900,0,0,279100.0
쿠폰 사용,등급할인20% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,2,5,277180,109800,37020,0,92393.33333333333
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,3,273400,83600,0,0,273400.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",포인트 사용,일반 상품,14,14,14,272910,140000,118890,0,19493.571428571428
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,4,272000,0,0,0,136000.0
쿠폰 미사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,3,3,270380,0,17120,0,90126.66666666667
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,3,270100,46900,0,0,270100.0
쿠폰 사용,등급할인20% / 202604 생일축하쿠폰1만원 / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,268700,91600,10000,0,268700.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,6,6,6,267800,0,2200,0,44633.333333333336
쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,4,4,5,267100,0,0,0,66775.0
쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,12,12,12,259520,120000,82280,0,21626.666666666668
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,2,258000,40000,0,0,129000.0
쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,256100,51900,0,0,256100.0
쿠폰 사용,GNR 스페셜 20% / 등급할인10%,포인트 미사용,일반 상품,3,3,3,249840,97160,0,0,83280.0
쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,248800,62800,10400,0,124400.0
쿠폰 사용,등급할인10% / GNR 스페셜 20% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,3,246880,78120,2000,0,246880.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,246690,0,10910,0,123345.0
쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,246160,30000,1840,0,246160.0
쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 5% (오후6시),포인트 미사용,일반 상품,1,1,1,240730,22670,0,0,240730.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,3,3,3,240210,0,13390,0,80070.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,4,239180,39900,27120,0,239180.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,4,238400,58600,19000,0,119200.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,3,237720,44900,20450,0,237720.0
쿠폰 사용,등급할인10% / 202512 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,4,237200,54800,4000,0,118600.0
쿠폰 미사용,26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,2,232720,0,7580,0,116360.0
쿠폰 미사용,Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,229980,0,9220,0,229980.0
쿠폰 사용,202604 생일축하쿠폰1만원 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,229200,67800,2000,0,229200.0
쿠폰 미사용,202605 생일축하쿠폰1만원,포인트 사용,일반 상품,4,4,5,229140,0,9160,0,57285.0
쿠폰 사용,등급할인10% / 2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,2,227280,80720,0,0,227280.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,3,225790,45210,2000,0,225790.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,3,225649,30000,0,0,225649.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,223300,43960,3540,0,223300.0
쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,3,222850,0,0,0,111425.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,222500,51800,10000,0,222500.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,221680,59800,6520,0,221680.0
쿠폰 미사용,GNR 스페셜 20%,포인트 미사용,일반 상품,4,4,4,220600,0,0,0,55150.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,2,219620,40000,28380,0,109810.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,2,218000,120000,0,0,218000.0
쿠폰 미사용,25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,217710,0,11190,0,217710.0
쿠폰 미사용,Winter Festival 5% (오후6시),포인트 사용,일반 상품,1,1,2,217270,0,2730,0,217270.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,215800,39200,2000,0,215800.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,3,215490,40000,32510,0,107745.0
쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,4,215350,40000,32650,0,107675.0
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,4,215100,53810,9290,0,215100.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,214000,25000,0,0,214000.0
쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,3,213400,63600,10000,0,213400.0
쿠폰 미사용,2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,4,4,5,210000,0,0,0,52500.0
쿠폰 미사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 사용,일반 상품,3,3,4,208340,0,6160,0,69446.66666666667
쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,2,207050,40000,50950,0,103525.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 사용,일반 상품,9,9,9,206350,90000,37650,0,22927.777777777777
쿠폰 사용,등급할인20% / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,201190,29800,3210,0,201190.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,201150,37350,0,0,201150.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,201060,37340,0,0,201060.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,2,200330,28900,18770,0,200330.0
쿠폰 사용,등급할인10% / 202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,1,1,4,200280,49110,17610,0,200280.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,3,199960,36340,2000,0,199960.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,5,199120,40000,9880,0,99560.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,3,196790,113960,2450,0,196790.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202605 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,196100,41900,0,0,196100.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 사용,일반 상품,12,12,12,195999,120000,153900,0,16333.25
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원 / 등급할인20%,포인트 사용,일반 상품,1,1,2,195920,63800,6280,0,195920.0
쿠폰 사용,등급할인10% / 202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,194300,47900,0,0,194300.0
쿠폰 사용,F25 온라인 전용 10% 할인 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,189770,28900,2000,0,189770.0
쿠폰 사용,HSS 30% 할인 쿠폰 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,1,189000,70000,0,0,189000.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,3,187800,30000,0,0,187800.0
쿠폰 미사용,"신규회원 스페셜 5,000",포인트 사용,일반 상품,2,2,2,187340,0,2660,0,93670.0
쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,186400,31800,0,0,186400.0
쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,186100,42900,0,0,186100.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,185520,41900,10580,0,185520.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202604 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,1,185120,43900,9980,0,185120.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,182650,43900,1450,0,182650.0
쿠폰 사용,GNR 스페셜 20% / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,2,182400,55600,0,0,91200.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,5,5,6,180950,50450,52600,0,36190.0
쿠폰 사용,Winter Festival 5% (오후6시),포인트 사용,일반 상품,1,1,2,180220,9610,2370,0,180220.0
쿠폰 사용,Winter Festival 10% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,2,180000,25000,0,0,90000.0
쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,179650,33900,4450,0,179650.0
쿠폰 사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,179380,35800,59790,0,89690.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,1,179100,69900,0,0,179100.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,179000,20000,0,0,179000.0
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,177890,34020,5090,0,177890.0
쿠폰 사용,Winter Festival 10% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,176560,24840,2000,0,176560.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,176170,40000,71830,0,88085.0
쿠폰 사용,202511 생일축하쿠폰1만원 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,174500,31800,0,0,174500.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10% / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,174300,39900,20000,0,174300.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,174000,34900,9100,0,174000.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,7,7,7,172270,22030,26000,0,24610.0
쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,171840,33900,2260,0,171840.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,171170,0,2930,0,85585.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,171150,30000,30850,0,171150.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,9,9,9,170460,18940,0,0,18940.0
쿠폰 사용,구매 감사 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,169560,41610,7830,0,169560.0
쿠폰 사용,등급할인10% / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,168520,15900,1580,0,168520.0
쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000 / 202604 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,2,168260,34140,4000,0,168260.0
쿠폰 미사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,3,167370,0,4830,0,83685.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,167100,36900,0,0,167100.0
쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,166170,15590,6240,0,166170.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,4,4,4,165770,61530,28000,0,41442.5
쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / 26년 신상품 10만원이상 1만원할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,3,163810,84490,0,0,163810.0
쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 15% (오후6시)",포인트 사용,일반 상품,1,1,1,163640,34760,5000,0,163640.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,163000,15000,0,0,163000.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,1,162330,30000,22950,0,162330.0
쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,161870,30330,4000,0,161870.0
쿠폰 미사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,3,3,5,160630,0,2370,0,53543.333333333336
쿠폰 미사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,2,160500,0,4500,0,80250.0
쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,159560,0,1740,0,159560.0
쿠폰 사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,159500,18900,0,0,159500.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,157330,0,1170,0,157330.0
쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,5,5,5,154450,46550,44000,0,30890.0
쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,153100,32900,2000,0,153100.0
