member_grade_label,first_category,second_category,transition_buyers,second_orders,quantity,revenue,transition_rate,rank_in_first_category
FAMILY,카고/조거,카고/조거,1,1,1,63000,0.09090909090909091,2
FAMILY,캐주얼,액세서리,1,1,2,22000,0.3333333333333333,1
FAMILY,캡,라운드티,2,2,2,98500,0.10526315789473684,1
FAMILY,캡,크로스/토트백,2,2,2,48550,0.10526315789473684,2
FAMILY,크로스/토트백,UNKNOWN,1,1,1,101410,0.25,1
FAMILY,트레일러닝,라운드티,7,7,7,237050,0.1891891891891892,1
FAMILY,트레일러닝,트레일러닝,2,2,2,184650,0.05405405405405406,2
FAMILY,패딩/슬림다운,패딩/슬림다운,3,3,3,392280,0.0967741935483871,1
FAMILY,패딩/슬림다운,UNKNOWN,1,1,1,88075,0.03225806451612903,2
FAMILY,폴로티/집업,셋업,3,3,3,181030,0.06976744186046512,1
FAMILY,폴로티/집업,라운드티,3,3,3,105690,0.06976744186046512,2
FAMILY,하이킹,하이킹,20,20,23,1864160,0.08333333333333333,1
FAMILY,하이킹,라운드티,14,14,18,645930,0.058333333333333334,2
FAMILY,햇,긴바지,3,3,3,150230,0.0967741935483871,1
FAMILY,햇,햇,3,3,3,120770,0.0967741935483871,2
GOLD,긴바지,긴바지,2,2,2,144190,0.2857142857142857,1
GOLD,긴바지,셔츠,1,1,1,110070,0.14285714285714285,2
GOLD,라운드티,라운드티,2,2,4,157780,0.25,1
GOLD,라운드티,셔츠,1,1,1,110070,0.125,2
GOLD,맨투맨/후드티,맨투맨/후드티,1,1,1,56070,0.3333333333333333,1
GOLD,셋업,셋업,1,1,1,132300,0.5,1
GOLD,자켓/ 베스트,긴바지,1,1,1,92800,0.5,1
GOLD,자켓/ 베스트,라운드티,1,1,1,54200,0.5,2
GOLD,하이킹,셋업,1,1,1,132300,0.25,1
SILVER,UNKNOWN,긴바지,2,2,4,521270,0.10526315789473684,1
SILVER,UNKNOWN,셋업,1,1,1,39500,0.05263157894736842,2
SILVER,가방,긴바지,1,1,3,466770,0.16666666666666666,1
SILVER,가방,햇,1,1,1,40570,0.16666666666666666,2
SILVER,긴바지,긴바지,9,9,11,1127960,0.21428571428571427,1
SILVER,긴바지,라운드티,3,3,3,137950,0.07142857142857142,2
SILVER,등산화,자켓/ 베스트,2,2,2,112510,0.13333333333333333,1
SILVER,등산화,등산화,1,1,1,119200,0.06666666666666667,2
SILVER,라운드티,라운드티,8,8,11,454330,0.13333333333333333,1
SILVER,라운드티,긴바지,6,6,6,503740,0.1,2
SILVER,맨투맨/후드티,다운/ 패딩,1,1,1,164000,0.1111111111111111,1
SILVER,맨투맨/후드티,자켓/베스트,1,1,1,82490,0.1111111111111111,2
SILVER,미드/롱다운,미드/롱다운,2,2,2,476030,0.14285714285714285,1
SILVER,미드/롱다운,다운/ 패딩,1,1,1,158000,0.07142857142857142,2
SILVER,바람막이,자켓/ 베스트,2,2,2,206500,0.16666666666666666,1
SILVER,바람막이,바람막이,2,2,2,154170,0.16666666666666666,2
SILVER,반바지,긴바지,3,3,4,295790,0.1875,1
SILVER,반바지,라운드티,2,2,4,149370,0.125,2
SILVER,상의,반바지,2,2,2,110090,0.25,1
SILVER,상의,방수자켓,1,1,1,80630,0.125,2
SILVER,셋업,긴바지,4,4,4,331570,0.08695652173913043,1
SILVER,셋업,라운드티,2,2,2,124330,0.043478260869565216,2
SILVER,셔츠,긴바지,1,1,1,69500,0.14285714285714285,1
SILVER,셔츠,라운드티,1,1,1,34500,0.14285714285714285,2
SILVER,액세서리,셋업,1,1,1,136860,0.125,1
SILVER,액세서리,긴바지,1,1,1,112770,0.125,2
SILVER,인터체인지 (3 in 1),긴바지,1,1,1,47000,0.5,1
SILVER,자켓/ 베스트,라운드티,4,4,4,257380,0.16,1
SILVER,자켓/ 베스트,바람막이,1,1,1,159000,0.04,2
SILVER,카고/조거,라운드티,1,1,1,55200,1.0,1
SILVER,캐주얼,긴바지,1,1,1,151000,0.3333333333333333,1
SILVER,캐주얼,자켓/ 베스트,1,1,1,112770,0.3333333333333333,2
SILVER,폴로티/집업,바람막이,2,2,2,190159,0.2222222222222222,1
SILVER,폴로티/집업,UNKNOWN,1,1,1,179000,0.1111111111111111,2
SILVER,하이킹,셋업,2,2,2,187670,0.16666666666666666,1
SILVER,하이킹,긴바지,1,1,1,80040,0.08333333333333333,2
SILVER,햇,자켓/ 베스트,1,1,1,123380,0.3333333333333333,1
SILVER,햇,셋업,1,1,1,70190,0.3333333333333333,2
TITANIUM,긴바지,셋업,1,1,1,137820,0.5,1
TITANIUM,라운드티,카고/조거,1,1,1,85020,0.3333333333333333,1
TITANIUM,반바지,셋업,1,1,3,397200,0.2,1
TITANIUM,반바지,인터체인지 (3 in 1),1,1,1,395000,0.2,2
TITANIUM,상의,셋업,1,1,1,137820,0.5,1
TITANIUM,셋업,셋업,1,1,3,397200,0.14285714285714285,1
TITANIUM,셋업,인터체인지 (3 in 1),1,1,1,395000,0.14285714285714285,2
TITANIUM,장갑,셋업,1,1,1,83510,0.3333333333333333,1
TITANIUM,장갑,라운드티,1,1,1,32850,0.3333333333333333,2
