member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,Winter Festival 10% (오전10시) / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,80550,80550.0
FAMILY,쿠폰 사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,80500,80500.0
FAMILY,쿠폰 미사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,1,79190,79190.0
FAMILY,쿠폰 사용,등급할인10% / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,78100,78100.0
FAMILY,쿠폰 미사용,Winter Festival 10% (오후6시),포인트 사용,일반 상품,1,1,1,78060,78060.0
FAMILY,쿠폰 미사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,76000,38000.0
FAMILY,쿠폰 사용,"202601 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,5,5,5,74269,14853.8
FAMILY,쿠폰 미사용,2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,2,74000,37000.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,72170,72170.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,72090,72090.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,3,71350,23783.333333333332
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인,포인트 미사용,일반 상품,1,1,1,71100,71100.0
FAMILY,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,2,2,2,70900,35450.0
FAMILY,쿠폰 사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,70230,70230.0
FAMILY,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,3,3,3,69800,23266.666666666668
FAMILY,쿠폰 미사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,2,67710,33855.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,3,3,3,64360,21453.333333333332
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,63990,63990.0
FAMILY,쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,62300,62300.0
FAMILY,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,1,1,1,62010,62010.0
FAMILY,쿠폰 미사용,2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,62000,62000.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202605 생일축하쿠폰1만원",포인트 사용,일반 상품,4,4,4,61020,15255.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,60280,60280.0
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,59990,59990.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 등급할인10% / GNR 스페셜 20% / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,58550,58550.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,2,58300,58300.0
FAMILY,쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,58160,58160.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 등급할인10% / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,57600,57600.0
FAMILY,쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,2,2,2,56960,28480.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 20% (오전10시),포인트 사용,일반 상품,1,1,1,56080,56080.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",포인트 미사용,일반 상품,2,2,2,56000,28000.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",포인트 미사용,일반 상품,2,2,2,54000,27000.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,2,53590,53590.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202512 생일축하쿠폰1만원",포인트 사용,일반 상품,2,2,2,52650,26325.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,1,51120,51120.0
FAMILY,쿠폰 미사용,등급할인10% / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,48580,48580.0
FAMILY,쿠폰 미사용,202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,48300,48300.0
FAMILY,쿠폰 사용,"202605 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,3,3,3,47640,15880.0
FAMILY,쿠폰 미사용,등급할인10% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,1,47480,47480.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,47000,47000.0
FAMILY,쿠폰 미사용,등급할인10% / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,47000,47000.0
FAMILY,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,46400,46400.0
FAMILY,쿠폰 미사용,2026년 4월 신규회원 5000원 할인 / GNR 스페셜 20% / 등급할인10%,포인트 사용,일반 상품,1,1,1,46160,46160.0
FAMILY,쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,45720,45720.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,44780,22390.0
FAMILY,쿠폰 미사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,39500,39500.0
FAMILY,쿠폰 미사용,GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,39390,39390.0
FAMILY,쿠폰 미사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,39150,39150.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,39120,39120.0
FAMILY,쿠폰 미사용,2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,39000,39000.0
FAMILY,쿠폰 미사용,등급할인10% / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,37890,37890.0
FAMILY,쿠폰 사용,"202602 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,2,2,2,37670,18835.0
FAMILY,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,35000,35000.0
FAMILY,쿠폰 미사용,2026년 4월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,34850,34850.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,34590,34590.0
FAMILY,쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,34510,34510.0
FAMILY,쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,32800,32800.0
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,32370,32370.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,2,31980,31980.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / GNR 스페셜 20%,포인트 미사용,일반 상품,2,2,2,31200,15600.0
FAMILY,쿠폰 미사용,26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,1,1,1,31149,31149.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,2,2,2,31100,15550.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,29590,29590.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,29500,29500.0
FAMILY,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,29500,29500.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29500,29500.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"202602 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"GNR 스페셜 20% / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"202512 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202605 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 미사용,202601 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 미사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,28510,28510.0
FAMILY,쿠폰 사용,Winter Festival 15% (오후6시) / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,27750,27750.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,26570,26570.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,26100,26100.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,25420,25420.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / GNR 스페셜 20%",포인트 미사용,일반 상품,1,1,1,23200,23200.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,23100,23100.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,23000,23000.0
FAMILY,쿠폰 미사용,202603 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,22890,22890.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,22880,22880.0
FAMILY,쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22670,22670.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22590,22590.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인",포인트 사용,일반 상품,1,1,1,22500,22500.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능) / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,22470,22470.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,22100,22100.0
FAMILY,쿠폰 사용,202510 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,22000,22000.0
FAMILY,쿠폰 미사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,21450,21450.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,20500,20500.0
FAMILY,쿠폰 미사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,20490,20490.0
FAMILY,쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,2,18000,18000.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,18000,18000.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,18000,18000.0
FAMILY,쿠폰 사용,"HSS 30% 할인 쿠폰 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,17300,17300.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,14500,14500.0
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,14000,14000.0
FAMILY,쿠폰 미사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,14000,14000.0
FAMILY,쿠폰 사용,GNR 스페셜 20% / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,12200,12200.0
FAMILY,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,11950,11950.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,11700,11700.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,10750,10750.0
FAMILY,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,8890,8890.0
FAMILY,쿠폰 미사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,8440,8440.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,6000,6000.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,5250,5250.0
FAMILY,쿠폰 미사용,"202601 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,3810,3810.0
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,285,41,500,39562640,138816.28070175438
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,163,37,277,25657889,157410.3619631902
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,71,30,237,24907715,350812.88732394367
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,104,31,255,21017234,202088.78846153847
GOLD,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,4,1891420,1891420.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,3,3,10,664540,221513.33333333334
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,6,5,7,646320,107720.0
GOLD,쿠폰 사용,26년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,1,1,5,515000,515000.0
GOLD,쿠폰 사용,25년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,1,1,2,468000,468000.0
GOLD,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,6,446010,446010.0
GOLD,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,434400,434400.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,4,397750,198875.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,3,391060,195530.0
GOLD,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,2,2,6,382520,191260.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,3,3,6,378590,126196.66666666667
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 등급할인20% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,6,370320,370320.0
GOLD,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,6,5,6,361940,60323.333333333336
GOLD,쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,6,320730,160365.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,2,303000,303000.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,250400,250400.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,248200,248200.0
GOLD,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,3,3,3,245080,81693.33333333333
GOLD,쿠폰 미사용,등급할인20%,포인트 미사용,일반 상품,1,1,1,239000,239000.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,224340,224340.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,215450,215450.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,4,215100,215100.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,3,207300,103650.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,1,195280,195280.0
GOLD,쿠폰 사용,25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,1,181070,181070.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,176600,176600.0
GOLD,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,2,2,2,166400,83200.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,159000,159000.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,3,140410,140410.0
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,129000,129000.0
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,126780,126780.0
GOLD,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,119370,119370.0
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,1,1,3,118150,118150.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,109200,109200.0
GOLD,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,91320,91320.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,67230,67230.0
GOLD,쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,62000,62000.0
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,54500,54500.0
GOLD,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,51210,25605.0
GOLD,쿠폰 미사용,등급할인20% / 등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,44750,44750.0
GOLD,쿠폰 미사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,33830,33830.0
GOLD,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,28170,28170.0
GOLD,쿠폰 미사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,15980,15980.0
GOLD,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,14500,14500.0
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,1774,518,2670,205879165,116053.64430665164
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,962,429,1480,163479289,169936.89085239085
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,735,340,1194,105070870,142953.56462585033
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,433,275,1006,96091909,221921.26789838338
SILVER,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,14,14,21,7929220,566372.8571428572
SILVER,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,13,13,34,7313650,562588.4615384615
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,12,12,19,7170340,597528.3333333334
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,38,36,46,4442590,116910.26315789473
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,7,7,91,4235230,605032.8571428572
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,6,6,11,3834450,639075.0
SILVER,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,57,53,57,3487410,61182.63157894737
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,20,20,24,2296390,114819.5
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,4,4,4,2174940,543735.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,9,9,18,2022290,224698.88888888888
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,8,8,12,1795440,224430.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,7,6,17,1541520,220217.14285714287
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,4,4,18,1533380,383345.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,14,13,18,1504450,107460.71428571429
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,10,10,13,1467400,146740.0
SILVER,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,2,2,8,1346630,673315.0
SILVER,쿠폰 사용,Winter Festival 15% (오후6시),포인트 미사용,일반 상품,2,2,4,1231400,615700.0
SILVER,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,7,7,13,1151770,164538.57142857142
SILVER,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,13,13,15,1127820,86755.38461538461
SILVER,쿠폰 미사용,등급할인10%,포인트 사용,일반 상품,3,3,9,1022300,340766.6666666667
SILVER,쿠폰 사용,25년 신상품 70만원이상 7만원할인,포인트 미사용,일반 상품,1,1,2,858000,858000.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원,포인트 사용,일반 상품,13,13,13,854280,65713.84615384616
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,6,6,14,825750,137625.0
SILVER,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,11,9,11,792800,72072.72727272728
SILVER,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 미사용,일반 상품,1,1,3,748800,748800.0
