coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,coupon_amount,mileage_amount,promotion_amount,aov
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,6,6,6,711810,139090,0,0,118635.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,8,8,8,699600,162400,42000,0,87450.0
쿠폰 사용,등급할인10% / GNR 스페셜 20%,포인트 미사용,일반 상품,7,7,10,686160,254840,0,0,98022.85714285714
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 비오는날 10% 스페셜 할인,포인트 사용,일반 상품,5,5,5,681590,134500,28910,0,136318.0
쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 15% (오후6시),포인트 사용,일반 상품,3,3,3,671615,134585,6000,0,223871.66666666666
쿠폰 미사용,2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,9,9,10,669130,0,11270,0,74347.77777777778
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,6,6,12,666360,269600,112040,0,111060.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,6,6,6,662620,256800,64580,0,110436.66666666667
쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 미사용,일반 상품,2,2,2,658200,139800,0,0,329100.0
쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,11,11,14,651900,0,0,0,59263.63636363636
쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,4,648990,97010,0,0,648990.0
쿠폰 사용,26년 신상품 70만원이상 7만원할인 / 등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,638100,119900,20000,0,638100.0
쿠폰 사용,"GNR 스페셜 20% / 신규회원 스페셜 5,000",포인트 사용,일반 상품,4,4,8,635400,161600,15000,0,158850.0
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,6,631270,141600,27130,0,631270.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,5,5,9,630000,0,0,0,126000.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,9,9,9,613840,162760,41000,0,68204.44444444444
쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,2,596370,135800,25830,0,298185.0
쿠폰 미사용,202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,7,7,10,594900,0,0,0,84985.71428571429
쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,2,2,2,592140,133800,12060,0,296070.0
쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,5,590090,106910,4000,0,590090.0
쿠폰 사용,Winter Festival 10% (오전10시),포인트 미사용,일반 상품,2,2,5,588600,65400,0,0,294300.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,3,3,5,584880,210120,0,0,194960.0
쿠폰 사용,GNR 스페셜 20% / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,4,4,7,566400,164600,12000,0,141600.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,10,10,11,565948,0,31550,0,56594.8
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,2,2,5,561800,193200,0,0,280900.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,5,559940,60000,9580,0,279970.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,2,2,7,557730,78800,39070,0,278865.0
쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,2,2,6,552450,151200,31150,0,276225.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,6,6,6,549450,121050,0,0,91575.0
쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,548980,76220,2000,0,548980.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 등급할인20% / 등급할인20% / 25년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,6,547680,227600,114720,0,547680.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,6,6,6,547380,120820,0,0,91230.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,6,545130,91570,9000,0,272565.0
쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,10,10,16,532030,0,8970,0,53203.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,4,4,514770,80000,71230,0,128692.5
쿠폰 사용,등급할인10% / Winter Festival 10% (오전10시),포인트 미사용,일반 상품,1,1,4,506700,56300,0,0,506700.0
쿠폰 사용,Winter Festival 20% (오전10시),포인트 사용,일반 상품,3,3,4,502870,130420,18810,0,167623.33333333334
쿠폰 사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,4,4,4,501030,95670,0,0,125257.5
쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,6,498330,95170,0,0,249165.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,2,2,5,497550,92750,6000,0,248775.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,4,4,6,496650,0,0,0,124162.5
쿠폰 사용,202511 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,493470,74830,0,0,246735.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,7,486880,69320,2000,0,486880.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,7,7,8,486530,128210,37360,0,69504.28571428571
쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,5,482620,85800,12580,0,241310.0
쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,5,482420,87600,18280,0,482420.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,5,5,5,480240,103360,0,0,96048.0
쿠폰 사용,"신규회원 스페셜 5,000 / GNR 스페셜 20%",포인트 미사용,일반 상품,2,2,4,475600,100400,0,0,237800.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,4,4,6,467200,136800,0,0,116800.0
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,3,3,6,466980,170670,46350,0,155660.0
쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,4,466600,129400,0,0,233300.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,5,461810,60000,13190,0,153936.66666666666
쿠폰 미사용,202603 생일축하쿠폰1만원,포인트 사용,일반 상품,6,6,8,461530,0,21330,0,76921.66666666667
쿠폰 미사용,등급할인20%,포인트 미사용,일반 상품,3,3,3,461300,0,0,0,153766.66666666666
쿠폰 미사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,2,2,6,457000,0,0,0,228500.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,3,3,6,456700,95300,0,0,152233.33333333334
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,7,7,8,456140,0,5860,0,65162.857142857145
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 미사용,일반 상품,2,2,4,455700,60300,0,0,227850.0
쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,7,6,14,453326,208944,34210,0,64760.857142857145
쿠폰 사용,구매 감사 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,4,4,4,451430,115140,39430,0,112857.5
쿠폰 사용,GNR 스페셜 20% / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,5,5,6,447200,136800,0,0,89440.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,22,22,25,442590,59550,93340,0,20117.727272727272
쿠폰 사용,Winter Festival 5% (오후6시) / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,442030,33270,0,0,442030.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,5,5,5,439200,98800,0,0,87840.0
쿠폰 사용,등급할인20% / 등급할인20% / 등급할인20% / 26년 신상품 50만원이상 5만원할인,포인트 사용,일반 상품,1,1,8,437640,97400,16960,0,437640.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,7,437180,94700,34420,0,145726.66666666666
쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,436500,159400,1100,0,436500.0
쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,434400,91800,0,0,434400.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,7,7,7,433220,0,9780,0,61888.57142857143
쿠폰 사용,등급할인10% / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,4,4,6,433010,91140,39850,0,108252.5
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,3,431770,60000,0,0,215885.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,5,431710,63090,11000,0,431710.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,3,3,7,428080,0,14820,0,142693.33333333334
쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,3,3,3,426300,80700,0,0,142100.0
쿠폰 미사용,쿠폰 미사용,포인트 미사용,프로모션 상품,6,6,7,425000,0,0,63750,70833.33333333333
쿠폰 사용,Winter Festival 10% (오후6시) / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,424370,57930,7000,0,424370.0
쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,421270,52030,2000,0,421270.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,4,420020,78780,19000,0,210010.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,5,5,5,419270,0,26830,0,83854.0
쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,3,3,3,417300,79700,0,0,139100.0
쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 20% (오전10시)",포인트 사용,일반 상품,2,2,3,416180,114760,2860,0,208090.0
쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,415060,61340,2000,0,415060.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,6,413449,60000,0,0,206724.5
쿠폰 사용,비오는날 10% 스페셜 할인,포인트 사용,일반 상품,6,6,6,410710,51400,51890,0,68451.66666666667
쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,409100,89900,0,0,409100.0
쿠폰 사용,Winter Festival 10% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,407120,55680,4000,0,203560.0
쿠폰 사용,등급할인10% / 25년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,2,396900,79900,7200,0,396900.0
쿠폰 미사용,2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,4,396500,0,0,0,132166.66666666666
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,2,2,4,390100,57800,20770,0,195050.0
쿠폰 사용,F25 온라인 전용 10% 할인,포인트 사용,일반 상품,15,15,15,388820,58500,137680,0,25921.333333333332
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,4,4,4,388260,80000,97740,0,97065.0
쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 20% (오후6시)",포인트 미사용,일반 상품,1,1,1,387440,101860,0,0,387440.0
쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,4,385780,33360,0,0,192890.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,3,3,4,384800,111200,0,0,128266.66666666667
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,4,4,382480,70000,39820,0,95620.0
쿠폰 사용,HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,7,6,7,380905,163245,0,0,54415.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,3,3,5,380600,0,0,0,126866.66666666667
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,4,374100,61900,0,0,374100.0
쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,1,1,3,373000,40000,0,0,373000.0
쿠폰 사용,등급할인20% / 26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,6,370320,111400,2280,0,370320.0
쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,369200,129800,0,0,369200.0
쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,4,368280,67720,0,0,368280.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,3,368150,60000,52850,0,184075.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,4,5,366550,80000,38450,0,91637.5
쿠폰 미사용,2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,7,7,8,366178,0,9620,0,52311.142857142855
쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,363220,113600,180,0,363220.0
쿠폰 사용,25년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,3,356200,40000,12800,0,356200.0
쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,15,15,17,345900,0,0,0,23060.0
쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,4,343690,60310,2000,0,343690.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,4,341760,68640,6000,0,170880.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,3,339480,57720,0,0,169740.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,339000,40000,0,0,339000.0
쿠폰 미사용,202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,4,4,5,337500,0,0,0,84375.0
쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,3,5,337020,60000,49980,0,112340.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,3,336420,62380,0,0,168210.0
쿠폰 미사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,4,4,7,335390,0,7910,0,83847.5
쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,3,5,335120,60000,39880,0,111706.66666666667
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202605 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,332270,63900,31830,0,332270.0
쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,332000,35000,2000,0,332000.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,3,330550,60000,66450,0,110183.33333333333
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,327000,40000,2000,0,327000.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,319000,40000,0,0,319000.0
쿠폰 사용,GNR 스페셜 20% / 등급할인10% / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,4,316080,99920,0,0,316080.0
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,3,313410,61900,1890,0,313410.0
쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,4,312650,53900,9450,0,312650.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,5,311500,0,0,0,103833.33333333333
쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 15% (오후6시),포인트 미사용,일반 상품,1,1,1,311440,59960,0,0,311440.0
쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,3,310130,43900,12970,0,155065.0
쿠폰 사용,"Winter Festival 15% (오전10시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,309440,59960,2000,0,309440.0
쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,3,3,4,309430,0,6870,0,103143.33333333333
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,305200,113800,0,0,305200.0
쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,305000,46900,15100,0,305000.0
쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,15,15,15,304630,150000,107570,0,20308.666666666668
쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,2,303000,79800,35200,0,303000.0
쿠폰 사용,GNR 스페셜 20% / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,8,301600,85400,0,0,100533.33333333333
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,298340,115600,14060,0,298340.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,3,297800,30000,0,0,297800.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,295990,60010,2000,0,295990.0
쿠폰 사용,Winter Festival 20% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,293120,78280,0,0,293120.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,8,290870,60000,12130,0,96956.66666666667
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,286300,30000,0,0,286300.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,286090,59910,2000,0,286090.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,14,14,16,284400,31600,0,0,20314.285714285714
쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,283000,25000,2000,0,283000.0
쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,31,282610,40000,95690,0,282610.0
쿠폰 사용,"신규회원 스페셜 5,000 / GNR 스페셜 20%",포인트 사용,일반 상품,1,1,2,280400,75600,2000,0,280400.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / F25 온라인 전용 10% 할인 / 202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,3,279100,43900,0,0,279100.0
쿠폰 사용,등급할인20% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,2,5,277180,109800,37020,0,92393.33333333333
쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,2,2,6,273800,81200,0,0,136900.0
쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,6,273320,59800,2880,0,136660.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,4,4,4,271980,70220,0,0,67995.0
쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,4,270920,40000,5080,0,270920.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,268700,91600,10000,0,268700.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,267800,60200,4000,0,133900.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,4,4,5,267100,0,0,0,66775.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 사용,일반 상품,3,3,3,264600,85400,17000,0,88200.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,4,260620,40000,25380,0,130310.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,256100,51900,0,0,256100.0
쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,4,252950,0,0,0,126475.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 등급할인10% / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,3,246880,78120,2000,0,246880.0
쿠폰 미사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,2,246690,0,10910,0,123345.0
쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,246160,30000,1840,0,246160.0
쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,241290,47710,9000,0,241290.0
쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 5% (오후6시),포인트 미사용,일반 상품,1,1,1,240730,22670,0,0,240730.0
쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,237720,44900,20450,0,237720.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,3,237000,30000,0,0,237000.0
쿠폰 미사용,26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,2,232720,0,7580,0,116360.0
쿠폰 미사용,Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,229980,0,9220,0,229980.0
쿠폰 사용,GNR 스페셜 20% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,229200,67800,2000,0,229200.0
쿠폰 미사용,202605 생일축하쿠폰1만원,포인트 사용,일반 상품,4,4,5,229140,0,9160,0,57285.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",포인트 사용,일반 상품,11,11,11,227800,110000,93600,0,20709.090909090908
쿠폰 사용,등급할인10% / 2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,2,227280,80720,0,0,227280.0
쿠폰 사용,등급할인10% / 2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,3,225790,45210,2000,0,225790.0
쿠폰 사용,등급할인20% / 등급할인20% / 202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,223300,43960,3540,0,223300.0
